YEAR,STUDENT GROUP,PERCENTAGE
2022,BELOW BASIC %,44
2022,BASIC %,26
2022,PROFICIENT %,21
2022,ADVANCED %,10
2019,BELOW BASIC %,36
2019,BASIC %,29
2019,PROFICIENT %,24
2019,ADVANCED %,11
2017,BELOW BASIC %,31
2017,BASIC %,29
2017,PROFICIENT %,28
2017,ADVANCED %,12
2015,BELOW BASIC %,32
2015,BASIC %,31
2015,PROFICIENT %,27
2015,ADVANCED %,10
2013,BELOW BASIC %,23
2013,BASIC %,32
2013,PROFICIENT %,31
2013,ADVANCED %,14
